ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,winner_party,winner_voteshare,election_type,round,number_voters,eligible_voters
03151000,2006,0.532597742845627,,0.601672315128618,,,,,,SPD,0.601672315128618,Landratswahl,hauptwahl,73997,138936
03151000,2014,0.465613600141668,0.513151994061886,,,,,,,CDU,0.513151994061886,Landratswahl,hauptwahl,65733,141175
03151000,2021,0.605051544227257,,,,,,,,,,Landratswahl,hauptwahl,86454,142887
03151000,2021,0.665163788094121,,0.640592308190074,,,,,,SPD,0.640592308190074,Landratswahl,stichwahl,95010,142837
03152000,2011,0.496598672916779,,0.384072682976348,,,,,,SPD,0.384072682976348,Landratswahl,hauptwahl,100960,203303
03153000,2006,0.50686291260872,,0.526127534978123,,,,,,SPD,0.526127534978123,Landratswahl,hauptwahl,62297,122907
03153000,2021,0.55934909203055,,0.530475052285629,,,,,,SPD,0.530475052285629,Landratswahl,hauptwahl,61666,110246
03154000,2011,0.557786337755989,,0.599086538461538,,,,,,SPD,0.599086538461538,Landratswahl,hauptwahl,43007,77103
03154000,2016,0.552392552185237,,,,,,,,,,Landratswahl,hauptwahl,42632,77177
03154000,2016,0.3195,0.6069,,,,,,,CDU,0.6069,Landratswahl,stichwahl,24771,77521
03154000,2021,0.570019723865878,,,,,,,,,,Landratswahl,hauptwahl,43350,76050
03154000,2021,0.615454461712571,0.505704256252742,,,,,,,CDU,0.505704256252742,Landratswahl,stichwahl,46769,75991
03155000,2013,0.707431476337718,,,,,,,,,,Landratswahl,hauptwahl,80991,114486
03155000,2013,0.389749121402972,,0.518718979495587,,,,,,SPD,0.518718979495587,Landratswahl,stichwahl,44804,114956
03155000,2021,0.596600903899759,,0.602486882548356,,,,,,SPD,0.602486882548356,Landratswahl,hauptwahl,66135,110853
03156000,2006,0.547840924005775,,0.620883162167316,,,,,,SPD,0.620883162167316,Landratswahl,hauptwahl,37566,68571
03157000,2006,0.52308150963787,,0.612999502570055,,,,,,SPD,0.612999502570055,Landratswahl,hauptwahl,56146,107337
03157000,2016,0.565037597470631,,0.540584771642118,,,,,,SPD,0.540584771642118,Landratswahl,hauptwahl,60941,107853
03157000,2021,0.580758394952543,,,,,,,,,,Landratswahl,hauptwahl,63697,109679
03157000,2021,0.617055224792349,,0.649831547174414,,,,,,SPD,0.649831547174414,Landratswahl,stichwahl,67678,109679
03158000,2006,0.557629344991864,,,,,,,,,,Landratswahl,hauptwahl,56886,102014
03158000,2006,0.353144558606032,,0.700413454017209,,,,,,SPD,0.700413454017209,Landratswahl,stichwahl,36055,102097
03158000,2013,0.740723446953516,,0.592521703465719,,,,,,SPD,0.592521703465719,Landratswahl,hauptwahl,74559,100657
03158000,2021,0.632668711656442,,,,,,,,,,Landratswahl,hauptwahl,62700,99104
03158000,2021,0.668399430711308,,0.662706362888071,,,,,,SPD,0.662706362888071,Landratswahl,stichwahl,66219,99071
03159000,2016,0.539785379390603,,,,,,,,,,Landratswahl,hauptwahl,144717,268101
03159000,2016,0.3084,,0.5616,,,,,,SPD,0.5616,Landratswahl,stichwahl,82547,267698
03159000,2021,0.563018401327107,,,,,,,,,,Landratswahl,hauptwahl,146619,260416
03159000,2021,0.620678263007468,,0.635041568907477,,,,,,SPD,0.635041568907477,Landratswahl,stichwahl,161570,260312
03241000,2006,0.467815672554785,,,,,,,,,,Landratswahl,hauptwahl,414124,885229
03241000,2006,0.277484584252586,,0.780142135484958,,,,,,SPD,0.780142135484958,Landratswahl,stichwahl,245386,884323
03241000,2014,0.440269368719348,,,,,,,,,,Landratswahl,hauptwahl,421034,956310
03241000,2014,0.2759,,0.5087,,,,,,SPD,0.5087,Landratswahl,stichwahl,255309,925529
03241000,2021,0.546964089226768,,,,,,,,,,Landratswahl,hauptwahl,492120,899730
03241000,2021,0.6196085926917,,0.63912910363894,,,,,,SPD,0.63912910363894,Landratswahl,stichwahl,557574,899881
03251000,2011,0.514126836716671,,,,,,,,EB,0.612001758160409,Landratswahl,hauptwahl,90238,175517
03251000,2019,0.592134367040529,,,,,,,,EB,0.898452872410201,Landratswahl,hauptwahl,106011,179032
03252000,2011,0.509779571561627,,0.533451441455951,,,,,,SPD,0.533451441455951,Landratswahl,hauptwahl,64038,125619
03252000,2013,0.686562024505486,,,,,,,,,,Landratswahl,hauptwahl,85731,124870
03252000,2013,0.442380045148173,,0.598497662828977,,,,,,SPD,0.598497662828977,Landratswahl,stichwahl,55263,124922
03254000,2006,0.522416106228177,,,,,,,,,,Landratswahl,hauptwahl,121491,232556
03254000,2006,0.292252416419187,,0.826446648578926,,,,,,SPD,0.826446648578926,Landratswahl,stichwahl,68001,232679
03254000,2016,0.57652931534706,,0.539058536276002,,,,,,SPD,0.539058536276002,Landratswahl,hauptwahl,131549,228174
03254000,2021,0.589564400984925,,,,,,,,,,Landratswahl,hauptwahl,133126,225804
03254000,2021,0.626394455392927,,0.625253358813991,,,,,,SPD,0.625253358813991,Landratswahl,stichwahl,141443,225805
03255000,2011,0.548951680430821,,0.608026422384246,,,,,,SPD,0.608026422384246,Landratswahl,hauptwahl,33435,60907
03255000,2019,0.578640710148405,,,,,,,,EB,0.594729474773294,Landratswahl,hauptwahl,33766,58354
03256000,2011,0.519870235198702,,,,,,,,EB,0.614206516970446,Landratswahl,hauptwahl,52562,101106
03256000,2019,0.539841258663877,,,,,,,,EB,0.813625507070554,Landratswahl,hauptwahl,53664,99407
03257000,2006,0.51909404145273,,0.657545085393527,,,,,,SPD,0.657545085393527,Landratswahl,hauptwahl,68849,132633
03351000,2006,0.479490546397153,0.542615447013153,,,,,,,CDU,0.542615447013153,Landratswahl,hauptwahl,70476,146981
03351000,2014,0.449845107876196,0.598500921437753,,,,,,,CDU,0.598500921437753,Landratswahl,hauptwahl,65636,145908
03351000,2021,0.566074613707655,0.620624853182993,,,,,,,CDU,0.620624853182993,Landratswahl,hauptwahl,82832,146327
03352000,2011,0.535825357772337,,,,,,,,EB,0.794877168471301,Landratswahl,hauptwahl,89074,166237
03352000,2019,0.59532209512342,,,,,,,,EB,0.63525209649032,Landratswahl,hauptwahl,98883,166100
03353000,2006,0.495448788574606,,,,,,,,EB,0.626163937434063,Landratswahl,hauptwahl,96233,194234
03353000,2014,0.504645181990987,0.522478977030735,,,,,,,CDU,0.522478977030735,Landratswahl,hauptwahl,103804,205697
03354000,2006,0.560873529893147,,,,,,,,EB,0.612183141829664,Landratswahl,hauptwahl,23988,42769
03354000,2014,0.517311264989022,,,,,,,,EB,0.725489257859228,Landratswahl,hauptwahl,21441,41447
03354000,2021,0.623442129232879,,,,,,,,,,Landratswahl,hauptwahl,25462,40841
03354000,2021,0.642753854072204,,,,,,,,EB,0.570248899622171,Landratswahl,stichwahl,26225,40801
03355000,2006,0.529227122539865,,,,,,,,,,Landratswahl,hauptwahl,73679,139220
03355000,2006,0.317560137704023,,0.633106856084003,,,,,,SPD,0.633106856084003,Landratswahl,stichwahl,44185,139139
03355000,2014,0.521025591581499,,0.505268385659253,,,,,,SPD,0.505268385659253,Landratswahl,hauptwahl,75655,145204
03355000,2019,0.650157073710041,,,,,,,,,,Landratswahl,hauptwahl,96443,148338
03355000,2019,,,,,,,,,CDU,,Landratswahl,stichwahl,,
03356000,2011,0.521059686365964,,0.8564033114174,,,,,,SPD,0.8564033114174,Landratswahl,hauptwahl,47814,91763
03356000,2013,0.723732255903896,,0.569182674882204,,,,,,SPD,0.569182674882204,Landratswahl,hauptwahl,66993,92566
03356000,2021,0.595878667287583,,0.870931746326948,,,,,,SPD,0.870931746326948,Landratswahl,hauptwahl,56301,94484
03357000,2006,0.586006626684156,0.603913060945723,,,,,,,CDU,0.603913060945723,Landratswahl,hauptwahl,77289,131891
03357000,2014,0.544210800550821,0.621489332031795,,,,,,,CDU,0.621489332031795,Landratswahl,hauptwahl,73112,134345
03357000,2021,0.621959160380741,0.603558216510904,,,,,,,CDU,0.603558216510904,Landratswahl,hauptwahl,85010,136681
03358000,2014,0.496504108438268,,,,,,,,EB,0.712719179197655,Landratswahl,hauptwahl,56739,114277
03358000,2021,0.560240024937656,,,,,,,,EB,0.528067291270969,Landratswahl,hauptwahl,64701,115488
03359000,2006,0.516565285226103,0.538738466573518,,,,,,,CDU,0.538738466573518,Landratswahl,hauptwahl,81779,158313
