ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
01001000,1998,0.532328775077665,0.312281858905653,0.342787259185973,0.0580152252177976,0.0242119438260917,0.0,0.0,0.0,36670,68886
01001000,2003,0.415380192611758,0.369736152367639,0.249204962432291,0.106797134370086,0.0322907565961908,0.0,0.0,0.0,28898,69570
01001000,2008,0.400117380503917,0.205190955466703,0.159278919067972,0.0726251206397353,0.0459465048945264,0.0734178960430167,0.0,0.0,29315,73266
01001000,2013,0.359140014119966,0.220640703045781,0.206857700829985,0.124873248957825,0.0411236714612987,0.0368798587899501,0.0,0.0,26961,75071
01001000,2018,0.35563018209744,0.193571058666864,0.182362950358807,0.18820744247984,0.0771990826366797,0.0747577125101724,0.0,0.0,27322,76827
01002000,1998,0.535742118692018,0.313814553164977,0.477756227954698,0.095908994985479,0.0307604184462019,0.0,0.0,0.0,100367,187342
01002000,2003,0.473483033437429,0.446673321980152,0.327218274707851,0.141076986317458,0.0367843091197369,0.010170884960949,0.0,0.0,85967,181563
01002000,2008,0.467981859650423,0.286046886885964,0.312786703856527,0.165879071482907,0.0813144003135013,0.111200756091376,0.0,0.0,88435,188971
01002000,2013,0.37151007090161,0.296584697543722,0.357075953083279,0.175853825614069,0.0388502886860242,0.0344466035704799,0.0,0.0,72414,194918
01002000,2018,0.458020516059368,0.235388463307126,0.29853407956572,0.204297939635931,0.0646485492210545,0.072196861786247,0.0593658520171828,0.0,89925,196334
01003000,1998,0.573213251476891,0.380942184154176,0.412093402671561,0.0785153461812991,0.0301213418986438,0.0,0.0,0.0,98971,172660
01003000,2003,0.50365184925913,0.500451332309532,0.32410348991243,0.0922710807357303,0.0521669812316097,0.0177602194530087,0.0,0.0,86336,171420
01003000,2008,0.416116603788707,0.254981922139073,0.287409961041509,0.115698309930211,0.0839849771574315,0.116945542195689,0.0,0.0,72686,174677
01003000,2013,0.370908780321148,0.319906505648617,0.33802882742501,0.165251266069342,0.03161667315933,0.039298792364628,0.0,0.0,65139,175620
01003000,2018,0.342893725992318,0.247438387356014,0.276151888561479,0.153998124832574,0.0416220198231985,0.0485199571390303,0.0507299758907045,0.0,60255,175725
01004000,1998,0.527638424377555,0.311397798556042,0.523848976210203,0.0516037400875843,0.0297668363119896,0.0,0.0,0.0,34077,64584
01004000,2003,0.48311782173551,0.452575418258464,0.413812409432222,0.0813463311816625,0.0522658411276512,0.0,0.0,0.0,30749,63647
01004000,2008,0.41861671198001,0.343472896908011,0.339193461330866,0.089097077646696,0.0957668285912561,0.132469735523171,0.0,0.0,26637,63631
01004000,2013,0.397847437949104,0.364680372630903,0.340106007067138,0.125040154192098,0.0418406681657565,0.0299951814969483,0.0,0.0,25358,63738
01004000,2018,0.351424297105137,0.340318785241753,0.273631399014341,0.163654930515473,0.0585179594192603,0.0425786973316166,0.0,0.0,22786,64839
01051000,1998,0.667470874231722,0.410384954698856,0.395877385836916,0.0360868773718335,0.0391116214588789,0.0,0.0,0.0,72761,109010
01051000,2003,0.561531326266874,0.528806315858154,0.261426287802173,0.0374840961732946,0.0515447101425635,0.00138648745636642,0.0,0.0,62353,111041
01051000,2008,0.529913393434921,0.433750517170046,0.229106330161357,0.0440973658805682,0.0971590125499931,0.0699558681561164,0.0,0.0,59779,112809
01051000,2013,0.502110269382802,0.433161977075802,0.273891482443552,0.0827596228951336,0.0664656409511181,0.022488238179143,0.0,0.0,56272,112071
01051000,2018,0.490547352455726,0.398827952233525,0.202270381836945,0.0913312693498452,0.0905572755417957,0.0349955771782397,0.0554879846675512,0.0,54983,112085
01051000,2023,0.523457383380497,0.385306207039481,0.171945701357466,0.0869400020724673,0.114365652309074,0.024178784843356,0.107181099098477,0.0,58823,112374
01053000,1998,0.653537548131736,0.41164259826528,0.443789903614188,0.0751001447470293,0.0694673533735034,0.0,0.0,0.0,91143,139461
01053000,2003,0.566493333695387,0.517121660636626,0.294473071909756,0.0846154783223087,0.0656848055159644,0.0,0.0,0.0,83449,147308
01053000,2008,0.52670998721261,0.410462802165067,0.279570028774607,0.12232377137497,0.102904080416788,0.063570332999531,0.0,0.0,80732,153276
01053000,2013,0.487800344807696,0.409779484837904,0.32057962450646,0.165789261636808,0.0571432408476807,0.0306867932636781,0.0,0.0,76111,156029
01053000,2018,0.491577154507932,0.358648707531815,0.24838201181612,0.181189045098617,0.0681413320688462,0.0382934549975009,0.0765740942470107,0.0,79081,160872
01053000,2023,0.50248505587536,0.354998575198543,0.205567876302454,0.171050512309046,0.068353301203028,0.0227844337343427,0.0967378241423315,0.0,81791,162773
01054000,1998,0.647876221095586,0.36583596328944,0.362909759253213,0.0481856325800172,0.0412086915514927,0.0,0.0,0.0,83830,129392
01054000,2003,0.576590677101055,0.478992602841786,0.245077430684902,0.0588579639188974,0.0496381246341334,0.0,0.0,0.0,76257,132255
