ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
001,2002,0.789496412131681,0.36418959005175,0.440164237757062,0.0913058546413614,0.0745296373963969,0.0129111083698991,,,171856,217678
002,2002,0.795682050943209,0.399815256716188,0.424104799826453,0.065275960280194,0.0820218193014745,0.0111055905836908,,,144507,181614
003,2002,0.79831240411387,0.385460650516638,0.412157196178179,0.076839936014757,0.0882679309996974,0.0127538153362828,,,140495,175990
004,2002,0.816742579888205,0.373215904839804,0.426204561450229,0.0899672189356616,0.0803040966819476,0.0116604211447376,,,159411,195179
005,2002,0.788612562070406,0.279413806095941,0.442772059941434,0.150494774624705,0.0828259992993172,0.0215162512146271,,,152938,193933
006,2002,0.803822606101601,0.35808320551311,0.445512238029121,0.084921090700261,0.076684864389407,0.0122125862332168,,,139038,172971
007,2002,0.837117203998625,0.355008077544426,0.415541195476575,0.10230479267636,0.0830317716747442,0.011868605277329,,,187495,223977
008,2002,0.821996510850032,0.366651461078166,0.411817425604422,0.0933909356803606,0.0869026216223469,0.0126814608098318,,,187998,228709
009,2002,0.807786569167928,0.38247205456948,0.439862862040641,0.0712688832541695,0.0783043462733474,0.00954251633870219,,,141399,175045
010,2002,0.833042642012546,0.377194144356552,0.399870722312587,0.0977477071754415,0.0816568737052363,0.0114919386884673,,,190571,228765
011,2002,0.768707901282876,0.317589924611451,0.476465949873616,0.0989262842951576,0.0665232097983006,0.0160504653750636,,,137518,178895
012,2002,0.708513939682438,0.283894779933181,0.456019649530551,0.0354563101667833,0.0552444966788596,0.142439288496837,,,154794,218477
013,2002,0.725664436516628,0.254215057535249,0.468845558461761,0.0419484966104151,0.0519609263594562,0.155021084819692,,,133843,184442
014,2002,0.713984934551741,0.215259431469936,0.485302405861425,0.0502923667617739,0.0463119518123217,0.182130402620733,,,115637,161960
015,2002,0.678930751214051,0.363060737059056,0.361542868622534,0.0295835534490584,0.0526045580696285,0.16303692735809,,,138269,203657
016,2002,0.686280522865795,0.372303988305937,0.348550423479844,0.0295432723312171,0.0568150876338153,0.161309276429871,,,143224,208696
017,2002,0.717274718319829,0.3020536767246,0.421932886225833,0.0346945096310768,0.0583046445971863,0.156694104613625,,,172265,240166
018,2002,0.711886178778241,0.314603581130595,0.382562159041281,0.0271952745064657,0.0561670503416064,0.1888050807938,,,138548,194621
019,2002,0.752164795855434,0.230396356461036,0.458941096488561,0.169320650221365,0.0592793619385042,0.0275255219071097,,,182934,243210
020,2002,0.814485372497927,0.278724247226624,0.37967365146446,0.202427070493632,0.0701487938017257,0.0292891941069437,,,137534,168860
021,2002,0.828261688038447,0.258934946316229,0.404635529630478,0.201142379868249,0.0721396721046463,0.0232719483773626,,,149594,180612
022,2002,0.844979576421948,0.30807019620609,0.384481074842414,0.17581604569264,0.0819448965700926,0.0162410109200675,,,170042,201238
023,2002,0.786246171426431,0.299660262770211,0.438194882895884,0.121421484621629,0.0686990769970837,0.0150025555455338,,,167884,213526
024,2002,0.767156393903059,0.309654947475953,0.443392801097866,0.1109312787313,0.0572810574964461,0.0159202939131184,,,164430,214337
025,2002,0.796610721143936,0.240131488460375,0.617067367204907,0.0555731301405661,0.0596305669408302,0.009565923032487,,,146852,184346
026,2002,0.796894559891269,0.416815468598541,0.447363796631691,0.0419026240157815,0.0682391487962632,0.00755630381669869,,,178243,223672
027,2002,0.78400726079225,0.306659418320196,0.520250067953248,0.0573253601522153,0.081727371568361,0.0103424843707529,,,148578,189511
028,2002,0.800135280463652,0.281128142244022,0.483500919681177,0.113182096873084,0.087952176578786,0.0158553034947885,,,164427,205499
029,2002,0.794742100099902,0.299870418257896,0.513874379919968,0.0705792360956507,0.0842795083885626,0.0102181197517967,,,176606,222218
030,2002,0.8113866875309,0.313128303528332,0.495474128941143,0.0806016220435842,0.0742731492792573,0.00951654520209996,,,169037,208331
031,2002,0.803000204022464,0.354146893111735,0.463236333528545,0.0733523159460678,0.0721271969681671,0.00994904312822688,,,149562,186254
032,2002,0.822163458693842,0.486576152109064,0.379754105216203,0.0456884775154033,0.0698932225598706,0.0056650589645655,,,180640,219713
033,2002,0.804195839092964,0.592811783714726,0.281341199163316,0.0339182604992548,0.0735918536053808,0.00502260799859718,,,161152,200389
034,2002,0.80498963997602,0.330595252971004,0.478017533360078,0.0702781267058197,0.0901856589478669,0.00935200226236904,,,153072,190154
035,2002,0.809990357998196,0.354433107014413,0.458359344356483,0.0783700618187644,0.0759282482473635,0.0100324286100998,,,182294,225057
036,2002,0.831537534414441,0.36162734501999,0.429531020410156,0.0845110300758119,0.0798978759964657,0.0097828156349311,,,206287,248079
037,2002,0.808275454549718,0.337109669721658,0.435543962053376,0.107710393795657,0.0765775513665581,0.0158208413997204,,,172351,213233
038,2002,0.816783209479396,0.427284742593727,0.410289803681377,0.0615647464620741,0.078579027110667,0.00709841720125077,,,156405,191489
039,2002,0.81530126158195,0.367283229491173,0.434267912772586,0.0958138629283489,0.0806464174454829,0.00943016614745587,,,155747,191030
040,2002,0.80596639247707,0.336005486933924,0.513223384909673,0.0569772783045878,0.0604066120070726,0.00880300522894735,,,160102,198646
041,2002,0.798706575095449,0.2800818064897,0.508999416671938,0.110909640374736,0.0628729258470556,0.0138452564183657,,,143510,179678
042,2002,0.802914675731718,0.261733789850921,0.498721040220621,0.138167623666085,0.0610436844699644,0.0207897576637668,,,151400,188563
043,2002,0.828744012028393,0.328444579062316,0.497930250229825,0.0670875246430412,0.0732037813451514,0.00833213771408227,,,189610,228792
044,2002,0.802477854864544,0.381867860934337,0.443296457225068,0.0655126204468062,0.0709309138584166,0.00982718312555474,,,173848,216639
045,2002,0.822526175178499,0.335980268996277,0.514550462733528,0.0578733850427006,0.0614058340152362,0.00811368377378497,,,174874,212606
046,2002,0.811842615928038,0.329421104054714,0.514612848070347,0.0534379579872985,0.0672936003908158,0.00929408891060088,,,165253,203553
047,2002,0.837869492234902,0.308625336927224,0.519991862889691,0.0721049687229823,0.0660936784824289,0.00867110817271017,,,198162,236507
048,2002,0.830501093197291,0.329899131560494,0.514828200010788,0.0657209126705863,0.0547170829063056,0.00866281892227197,,,186886,225028
049,2002,0.804198471549293,0.324050877952128,0.530500580746544,0.0529333394064998,0.0599535402764809,0.00918376642601744,,,177103,220223
050,2002,0.797457190370689,0.297920066622341,0.497350553059456,0.100141706794539,0.0688251767976951,0.0162123318491058,,,150095,188217
051,2002,0.80315866262693,0.33882977301286,0.525111622062401,0.050497286313932,0.0547616501350159,0.00852204368633532,,,150834,187801
052,2002,0.802789514008056,0.33666003953749,0.509290183776112,0.0541641087449945,0.0699847369517834,0.0108305689005536,,,179177,223193
053,2002,0.812440187167308,0.325487017432404,0.462421477509844,0.109172960332108,0.0669419631854801,0.017229764884359,,,184220,226749
054,2002,0.809585866200459,0.255444137544534,0.449186381650054,0.175938713422201,0.0716044193587126,0.0245036227532925,,,201901,249388
055,2002,0.7660747325663,0.23469984699847,0.5264996399964,0.120775582755828,0.0618531185311853,0.0199464494644946,,,180108,235105
056,2002,0.717132218122552,0.226996420019061,0.494742153274441,0.0340698857129128,0.0572877039267666,0.155861317785377,,,126723,176708
057,2002,0.70570619047354,0.206757946993354,0.485707422531828,0.0330691008087117,0.0512210745456001,0.186155817119065,,,126778,179647
058,2002,0.749895615866388,0.233903777849532,0.450876214518449,0.0603340476120586,0.0644083717380456,0.142683535386151,,,172416,229920
059,2002,0.7416039263047,0.21046747789035,0.433448637132506,0.0451382182343886,0.0556150609003061,0.207137129579229,,,173166,233502
060,2002,0.709411152357944,0.223143518225485,0.479903791379201,0.0407339423732866,0.0591246984689608,0.163554655357934,,,144473,203652
061,2002,0.785080326191847,0.199448042744597,0.449230094506635,0.0790710858903252,0.0602285915997668,0.182456102818084,,,189560,241453
062,2002,0.754482686572834,0.225926399182213,0.46360209557884,0.0435152057245081,0.059257602862254,0.17004216713519,,,158885,210588
063,2002,0.727579737335835,0.218635980914959,0.454888420393058,0.042216841047197,0.0540438224908458,0.189159905749662,,,155120,213200
064,2002,0.727340263875154,0.225184242261825,0.486593863057752,0.0309326008307651,0.0561436419670374,0.165570146053866,,,150774,207295
065,2002,0.731795572027699,0.260568730666956,0.457650458566234,0.0265914147718022,0.0614519455147338,0.157004667064633,,,150062,205060
066,2002,0.689193659328023,0.279637561269773,0.456079043804988,0.0312031295904009,0.0714672274364882,0.138821455630634,,,131259,190453
067,2002,0.684603605746163,0.301656619064091,0.435211493798488,0.0308160794584178,0.079791965212235,0.130756782131739,,,164081,239673
068,2002,0.696913755790022,0.29025196286863,0.448474259933624,0.0347948723346033,0.0761782474161703,0.127812743385185,,,144588,207469
069,2002,0.689235992134826,0.237632570336734,0.463406332433415,0.0513185478568279,0.0715473694796203,0.154017529066844,,,130746,189697
070,2002,0.657053631784902,0.304051959554211,0.446232194257879,0.0262011956601963,0.0673407631559525,0.134113218687726,,,138022,210062
071,2002,0.697862255544761,0.297477322470048,0.428893134116873,0.0321470591956277,0.0724479081006541,0.144674417721999,,,160188,229541
072,2002,0.694713131045449,0.314645348555278,0.40304669802498,0.0290953426669345,0.085581872216026,0.141687391325431,,,146804,211316
073,2002,0.701764759856046,0.244819889275592,0.420370941451165,0.059496013040222,0.0798493325697167,0.171894503428932,,,137668,196174
074,2002,0.684363100245118,0.314086290165922,0.407610843542974,0.0252868635581129,0.0758070026191162,0.148686757721704,,,151325,221118
075,2002,0.685969696117842,0.308839648689523,0.417611310754374,0.0225188350699985,0.0754512785647885,0.151062117575236,,,146412,213438
076,2002,0.747684356986683,0.232054547169557,0.369433102909272,0.190167225882955,0.0625378986942637,0.0989341202786649,,,150464,201240
077,2002,0.771781442905616,0.159322114611918,0.378009798027299,0.161750787235182,0.0490972838153971,0.202026274904311,,,169910,220153
078,2002,0.802829316764877,0.381329519543425,0.350850682029764,0.109691433814105,0.0850884412482966,0.0196648542169813,,,150276,187183
079,2002,0.775823961515959,0.349686159083656,0.377694244476754,0.111188340012057,0.0787332884144828,0.0233838079364517,,,143214,184596
080,2002,0.844357922867806,0.353169505262752,0.315660338867171,0.182484327531166,0.0968026509491699,0.0188235034653111,,,183251,217030
081,2002,0.821793518763974,0.302626647414826,0.32808823077632,0.224945470185248,0.0906700254984486,0.0229055942981782,,,164302,199931
082,2002,0.805945121310566,0.319937245455842,0.349624159443027,0.187460712380288,0.077772319329773,0.0235171069521259,,,191769,237943
083,2002,0.751535756865439,0.338012095534219,0.363057368367103,0.136344688557078,0.0705367820412068,0.031482557146274,,,148765,197948
084,2002,0.755173531346214,0.128481702236749,0.391975902070115,0.231192719348843,0.0377747868999551,0.171941293341024,,,158449,209818
085,2002,0.780541659843535,0.174560874688296,0.4121064313704,0.0762954539226701,0.0477488833474913,0.234140794124901,,,147762,189307
086,2002,0.717114782529783,0.176693361808151,0.387584979533725,0.0470332799430504,0.04605089873643,0.272774515038263,,,142239,198349
087,2002,0.732148501984475,0.161483319930118,0.387177282937245,0.0534372313579768,0.0420676076647902,0.293128310362996,,,145915,199297
088,2002,0.805152443083478,0.33978961429287,0.360964799101383,0.166464275414017,0.0970643148803109,0.0162646670410905,,,133045,165242
089,2002,0.80475302061123,0.35207664162221,0.448130044968299,0.0692288355724381,0.0941988101555736,0.009055107113929,,,181166,225120
090,2002,0.79974055812982,0.454623436944257,0.359351135721708,0.0571522222764647,0.0952374310442224,0.00888492143748823,,,145496,181929
091,2002,0.804338657140389,0.39824219374221,0.409754226725047,0.067109846911055,0.0900955607401962,0.00897439994886382,,,158285,196789
092,2002,0.81609287429944,0.342265001280932,0.437880031578892,0.0814672682689643,0.10576314785091,0.00918088326789253,,,193667,237310
093,2002,0.804224044949457,0.408617040320967,0.370291587249771,0.0806208733927951,0.109932289417984,0.00970377936670072,,,192372,239202
094,2002,0.757481774986618,0.290822886531662,0.428939832266737,0.15169778790801,0.0863139592647789,0.019118377604395,,,137261,181207
095,2002,0.812363794856894,0.306976494002474,0.363066955934472,0.19077928985949,0.107357801564676,0.0177863840926613,,,167745,206490
096,2002,0.748109316373507,0.272655904309225,0.445660086498523,0.160828730070369,0.0777915756719337,0.0199546096861217,,,140566,187895
097,2002,0.830762859038861,0.365670701680047,0.326223387807923,0.156197391174888,0.115656386353486,0.0158785602217158,,,176518,212477
098,2002,0.816134405098124,0.386492313723294,0.376999971998992,0.0932433567608434,0.110525578920841,0.00989555624002464,,,180320,220944
099,2002,0.842229176272084,0.427810841713331,0.32178603887537,0.0993110322788707,0.124195960010554,0.00870151572898648,,,171712,203878
100,2002,0.810135440717907,0.417479418857435,0.384044714239894,0.070985637748132,0.093229902944915,0.00976490573658513,,,170173,210055
101,2002,0.843234535163879,0.379822093386762,0.36295791059198,0.106340409810441,0.118600619546992,0.0107710233893199,,,177441,210429
102,2002,0.770178675653795,0.31064507990425,0.45367891844659,0.109035303094636,0.08851926378556,0.0148978197862246,,,163626,212452
103,2002,0.771384136858476,0.300554715078164,0.427611441438272,0.114467156879992,0.105524868357785,0.0204060092178869,,,172608,223764
104,2002,0.788269824834633,0.342950071577054,0.414181580838192,0.0863477054206592,0.114260013931473,0.0141508657806835,,,184236,233722
105,2002,0.825596126097483,0.374203498033402,0.393343455234497,0.085466304828625,0.112586225447416,0.0105682212153454,,,168789,204445
106,2002,0.816942556809218,0.358280449768417,0.414098122123218,0.0804598529104569,0.109481584994273,0.0123679111412045,,,139814,171143
107,2002,0.807722608929382,0.355809895773151,0.366712116660119,0.123292736474775,0.117775184303575,0.0146460678052275,,,174292,215782
108,2002,0.782665331181334,0.321534081393401,0.419782281024954,0.117487857980238,0.0976050912744934,0.0172433428236476,,,150811,192689
